image,correct1,correct2
images/e01_1500-100.jpg,A,B
images/e07_1500-900.jpg,B,A
images/e09_1917-233.3.jpg,A,B
images/e13_1917-766.7.jpg,B,A
images/e41_3583-766.7.jpg,A,B
images/e07_1500-900.jpg,B,A
images/e49_4000-900.jpg,A,B
images/e13_1917-766.7.jpg,B,A
